date,news_headline,sentiment_score,sentiment_label
05/15/2022,How Zoom Must Adapt to Stay Relevant,0.0,Neutral
05/14/2022,2 Explosive Growth Stocks to Buy Right Now,0.3818,Positive
05/13/2022,Why Zoom Stock Popped Today,0.0,Neutral
05/13/2022,These 6 Nasdaq-100 Stocks Jumped More Than 10% Friday,0.0,Neutral
05/13/2022,Zoom Communications (ZM) Inks Deal To Acquire Solvvy,0.0,Neutral
05/13/2022,"Zoom Video Communications Up Over 9%, on Pace for Largest Percent Increase Since March 2021 -- Data Talk",0.3182,Positive
05/13/2022,These 5-Stock Samplers Have Gotten Whacked. And That's OK,0.4466,Positive
05/13/2022,Zoom Video Communications Price Target Cut to $150.00/Share From $180.00 by BTIG,-0.2732,Negative
05/13/2022,Zoom Video Communications Is Maintained at Buy by BTIG,0.0,Neutral
05/13/2022,"BTIG Adjusts Price Target on Zoom Video Communications to $150 From $180, Reiterates Buy Rating",0.0,Neutral
05/12/2022,Zoom Video stock hits pre-pandemic lows after Piper analyst throws in the towel on bullish call,-0.2023,Negative
05/12/2022,"For Zoom, Piper says 'know when to fold them' with new rating cut",-0.2732,Negative
05/12/2022,BRIEF-Zoom Video Communications Says Has Entered Into A Definitive Agreement To Acquire Solvvy,0.4939,Positive
05/12/2022,Zoom agrees to acquire AI customer service platform Solvvy,0.2023,Positive
05/12/2022,"Zoom Video Communications Reports Deal To Acquire Solvvy, No Terms Disclosed; Solvvy 'Offers Advanced Conversational AI and Automation Capabilities'",-0.0516,Negative
05/12/2022,*Zoom Video Communications to Buy Solvvy; Deal Terms Not Disclosed >ZM,0.0,Neutral
05/12/2022,Press Release: Zoom Drives Contact Center Expansion with Acquisition of Solvvy,0.0,Neutral
05/12/2022,*Zoom Drives Contact Center Expansion With Acquisition Of Solvvy >ZM,0.0,Neutral
05/12/2022,Zoom Falls as Analyst Sees Limited Upside from Paid Video Calls -- Barrons.com,-0.2263,Negative
05/12/2022,10 Biggest Price Target Changes For Thursday,0.0,Neutral
05/12/2022,Zoom Video Communications to Acquire Customer Support Platform Solvvy,0.4019,Positive
05/12/2022,"--Street Color: Zoom Video Communications to Buy Solvvy, Terms Undisclosed",0.0,Neutral
05/12/2022,Zoom Video Communications Price Target Cut to $96.00/Share From $157.00 by Piper Sandler,-0.2732,Negative
05/12/2022,Zoom Video Communications Cut to Neutral From Overweight by Piper Sandler,-0.5574,Negative
05/12/2022,"Piper Sandler Downgrades Zoom Video Communications to Neutral From Overweight, Adjusts Price Target to $96 From $157",-0.3612,Negative
05/11/2022,Privacy Activists Caution Against Zoom's Latest Tool,0.0,Neutral
05/11/2022,The party’s officially over for at-home tech stocks,0.0,Neutral
05/11/2022,Activists call for Zoom to abandon new emotion-tracking technology,-0.4404,Negative
05/11/2022,Disney Bulls Stay Put Even After Netflix Streaming Slump,0.0,Neutral
05/11/2022,"Five9 expands in Europe with two data centres, relocates Russian staff",0.1027,Positive
05/11/2022,Zoom’s New AI Tool Spurs Criticism From Privacy Rights Groups,-0.4404,Negative
05/10/2022,Is Cathie Wood's ARK Invest (or ARKK) A Buy Right Now?,0.0,Neutral
05/10/2022,"Are Investors Undervaluing Zoom Video Communications, Inc. (NASDAQ:ZM) By 33%?",0.0,Neutral
05/10/2022,Vertex (VERX) Q1 Earnings and Revenues Surpass Estimates,0.0,Neutral
05/09/2022,"Everbridge (EVBG) Reports Q1 Loss, Tops Revenue Estimates",0.25,Positive
05/09/2022,Why Ark Innovation ETF Hit 52-Week Lows Today,0.2023,Positive
05/09/2022,"Why Tesla Bull Cathie Wood Is Betting This Stock, Dubbed 'Stay At Home' Play By Many, Will Win Big",0.7351,Positive
05/08/2022,This High-Growth Company Looks Like a Value Stock Today,0.5994,Positive
05/08/2022,3 Bargain Stocks Cathie Wood Loves,0.6705,Positive
05/06/2022,Tech's Top Investors Are Getting Crushed. Here's What They Got Wrong. -- Barrons.com,-0.6249,Negative
05/06/2022,This Profitable Pandemic Darling Is Now Dirt Cheap. Is It Time to Buy?,0.6486,Positive
05/05/2022,Why Technology Stocks Crashed Today,0.0,Neutral
05/05/2022,Cathie Wood's ARK Innovation ETF Is Down Again: What's Going On?,0.3818,Positive
05/05/2022,"Zoom Video Bottoming? This Trade Bets On Rebound, Limits Risk",-0.2732,Negative
05/05/2022,Why Zoom Stock Tumbled 15% in April,0.0,Neutral
05/05/2022,"Apple, Microsoft top picks at Wedbush as firm says Powell set stage for 'bottoming process' in tech",0.2023,Positive
05/04/2022,'Massive Misallocation' Of Capital: Cathie Wood Joins Elon Musk To Find Fault With Passive Investment,-0.2263,Negative
05/04/2022,Cathie Wood Is Selling These 10 Stocks in 2022,0.0,Neutral
05/04/2022,3 Stocks Still Growing Despite Being Down More Than 80%,0.1779,Positive
05/04/2022,"Mark Cuban, Pitbull, Steve Aoki And Paris Hilton Invest In Company Bringing NFTs To Life",0.0,Neutral
05/04/2022,Lockdown Winners From Peloton to Zoom at Risk Even After $218 Billion Rout,0.25,Positive
05/03/2022,"If You Invested $1,000 In The Short Cathie Wood ETF At IPO, Here's How Much You'd Have Now",0.0,Neutral
05/02/2022,10 Stocks You Should Sell Before Recession,-0.4215,Negative
05/02/2022,Zoom to Release Financial Results for the First Quarter of Fiscal Year 2023,0.0,Neutral
05/02/2022,This Tumbling Cloud Stock Is Still Way Too Expensive,0.0,Neutral
05/02/2022,"AudioCodes Clocks 13% Revenue Growth In Q1 Aided By Microsoft, Zoom",0.3818,Positive
05/02/2022,3 Beaten-Down Growth Stocks to Buy and Hold,0.3818,Positive
04/29/2022,"Is Most-Watched Stock Zoom Video Communications, Inc. (ZM) Worth Betting on Now?",0.2263,Positive
04/29/2022,Fed Casts Long Shadow Over $1.8 Trillion Stock Rout,0.0,Neutral
04/28/2022,Why Is the Ark Innovation (ARKK) ETF Plunging Today?,0.3818,Positive
04/28/2022,Cathie Wood's ARK Innovation ETF Hits 52-Week Low: What's Going On?,0.128,Positive
04/27/2022,Looking Into Zoom Video Communications Inc - Class A's Recent Short Interest,0.4588,Positive
04/26/2022,"Microsoft emulating strategy used by Amazon, Salesforce to boost cloud business: report",0.5267,Positive
04/25/2022,Interested in innovation & disruption but afraid of Cathie Wood’s ARKK? Take a look at DTEC,0.2263,Positive
04/25/2022,Microsoft and Apple may need to show 'strong numbers' to save tech: Wedbush,0.7579,Positive
04/23/2022,Cathie Wood's Flagship Fund Is Down 45% This Year. Money Is Still Flowing In. -- WSJ,0.1027,Positive
04/23/2022,These Stocks Got Hot During the Pandemic. Now They're Cooling. -- WSJ,0.0,Neutral
04/22/2022,"Pandemic darling stocks Netflix, Peloton, Zoom, and DocuSign face reckoning",0.5859,Positive
04/22/2022,Microsoft (MSFT) to Report Q3 Earnings: What's in the Cards?,0.0,Neutral
04/22/2022,"Cathie Wood buys the dip on pandemic darlings Roku, Zoom, Roblox",0.4939,Positive
04/21/2022,10 Technology Stocks to Invest in According to Billionaire Paul Tudor Jones,0.0,Neutral
04/21/2022,Zoom Video Comms Whale Trades Spotted,0.0,Neutral
04/20/2022,DJ Megaport Shares Slump to Two-Year Low After Third-Quarter Revenue Update,0.0258,Neutral
04/20/2022,"Hot Stocks: DIS hits low; FB drops; work-at-home stocks fall; ALVR, LRN rally",-0.2732,Negative
04/20/2022,Twilio drops 7% on heavy volume as work-from-home stocks sell off,0.0,Neutral
04/20/2022,Zoom Announces Latest Certifications and Innovations for Enhanced Platform Security,0.34,Positive
04/20/2022,1 Growth Stock Down 82% to Buy Right Now,0.3818,Positive
04/20/2022,3 Things About Zoom Video Communications That Smart Investors Know,0.4019,Positive
04/19/2022,Which ARK Innovation Stocks Are Most Bounce-Worthy?,0.3818,Positive
04/19/2022,Zoom Video shares get a lift on release of new hybrid work technology,0.296,Positive
04/19/2022,"Zoom Video makes Whiteboard available, collaboration canvas for hybrid teams",0.0,Neutral
04/19/2022,DJ Vuzix Shares Rise 7% After Partnership With Zoom Video,0.296,Positive
04/19/2022,Zoom for Smart Glasses by Vuzix Gets Added to Zoom's App Marketplace -- Shares Gain,0.8074,Positive
04/19/2022,"Zoom Video makes Whteboard available, collaboration canvas for hybrid teams",0.0,Neutral
04/19/2022,"Zoom Whiteboard, the Collaboration Canvas for Hybrid Teams, Now Available",0.0,Neutral
04/19/2022,"1 Green Flag for Zoom Video Communications in 2022, and 1 Red Flag",0.0,Neutral
04/19/2022,2 Growth Stocks that Could Double in 2022,0.3818,Positive
04/18/2022,Cathie Wood’s Portfolio: 10 Stocks Under $10,0.0,Neutral
04/17/2022,"Why Cathie Wood Is 'Open-Sourcing' Ark's Projection Models For Tesla, Other Holdings With Big Potential",0.0,Neutral
04/15/2022,"Recent 3.5% pullback isn't enough to hurt long-term Zoom Video Communications (NASDAQ:ZM) shareholders, they're still up 78% over 3 years",0.4168,Positive
04/14/2022,"Goldman Sachs Lowers Zoom Video Communications Price Target to $163 From $171, Maintains Neutral Rating",-0.128,Negative
04/13/2022,Why Zoom Stock Zoomed Nearly 8% Higher on Wednesday,0.0,Neutral
04/13/2022,Why Is Zoom (ZM) Stock Up Today?,0.0,Neutral
04/13/2022,The Funded: SEC's proposed SPAC rules has underwriters concerned,0.0,Neutral
04/13/2022,Zoom is transforming its platform as hybrid work becomes permanent,0.0,Neutral
04/13/2022,Zoom Announces Platform Innovations to Elevate the Total Customer Experience,0.0,Neutral
04/12/2022,"Zoom (ZM) Introduces New Features, Improves Virtual Education",0.4215,Positive
04/12/2022,Zoom joins Observe.ai's megafunding as it focuses on call center market,0.0,Neutral
04/12/2022,New $106M Denver Tech Center apartments to offer built-in office options for remote work,0.0,Neutral
04/12/2022,BRIEF-Observe.Ai Raises $125M Series C,0.0,Neutral
04/11/2022,"Verint Announces Compliance Recording For Zoom, Streamlining Compliance Review And Analysis For Regulated Industries",0.0,Neutral
04/11/2022,Verint Systems Launches Compliance Recording for Zoom,0.0,Neutral
04/11/2022,"Zoom Announces New Education Features, Enhancing Hybrid Learning Experience for Educators and Students",0.0,Neutral
04/07/2022,Nice (NICE) Achieves Milestone by Aiding 4 Million Police Cases,0.7456,Positive
04/07/2022,"HPQ, HP or HPE? Make Sure You’re Following Buffett and Buying the Right HP Stock.",0.3182,Positive
04/06/2022,"Why Zoom Video Communications, Datadog, and MongoDB Each Fell on Wednesday",0.0,Neutral
04/06/2022,ARK Invest Stocks To Watch: 7 Stocks That Cathie Wood's ARK ETFs Own; Tesla Tumbles,0.0,Neutral
04/06/2022,5 Worst-Performing Mid-Cap Stocks for 2022,0.0,Neutral
04/05/2022,How Is The Market Feeling About Zoom Video Communications Inc - Class A?,0.128,Positive
04/05/2022,Got $500? 2 Top Growth Stocks to Buy That Could Double Your Money,0.5267,Positive
04/05/2022,Here’s why the IPO market is decelerating in 2022,0.0,Neutral
04/05/2022,Why Zoom Video Communications Fell by 11.6% in March,0.0,Neutral
04/04/2022,"Cramer's Mad Money Recap 4/4: Peloton, AMD, Zoom, Roku",-0.4939,Negative
04/04/2022,Jamie Dimon Sees Work From Home Becoming More Prominent In American Business: How Is JPMorgan Preparing For Change?,0.3804,Positive
04/04/2022,Zoom Video Comms Whale Trades For April 04,0.0,Neutral
04/01/2022,"Employees Are Returning to Office Post-Covid, Just to Sit on Zoom Calls",0.0,Neutral
03/31/2022,This Beaten-Down Nasdaq Stock Could Easily 10x,0.34,Positive
03/31/2022,Zoom Stock: 10-Bagger or a Bust?,0.0,Neutral
03/30/2022,Why Is Zoom Video (ZM) Up 2.8% Since Last Earnings Report?,0.0,Neutral
03/30/2022,These 10 Reddit Stocks Are Getting Crushed in March,-0.4215,Negative
03/30/2022,Tech Sell-Off: 1 Nasdaq Stock Down 38% That Could Double in 5 Years,0.0,Neutral
03/30/2022,Is Zoom Video Stock a Buy Now?,0.0,Neutral
03/28/2022,Cathie Wood's Ark Buys an Electric-Vehicle Maker and Sells Another,0.0,Neutral
03/28/2022,HP plans to buy video conferencing system maker Poly in a $3.3 billion deal,0.0,Neutral
03/28/2022,Zoom Announces Next Evolution of Global Partner Program,0.0,Neutral
03/28/2022,P&O Ferries: Grant Shapps to order operator to rehire 800 sacked staff,0.3612,Positive
03/27/2022,Tech Sell-Off: 3 Best Growth Stocks to Buy Now and Hold Forever,0.7783,Positive
03/26/2022,Can Zoom Be a Competitor to Teladoc?,0.0,Neutral
03/26/2022,Cathie Wood Loads Up $30M Worth Of Shares In This Crypto-linked Fintech On Friday,0.4767,Positive
03/25/2022,A Novel Approach to Startup Recruiting: Lower the Stock Price,0.0258,Neutral
03/25/2022,The Funded: Instacart slashed its valuation by $15B in response to plunging tech stock prices,-0.2263,Negative
03/25/2022,"Here's Why Affirm, Enphase Energy And Zoom Shares Are Falling",0.4019,Positive
03/24/2022,3 Sell-Off Stocks That Could Help Set You Up for Life,0.4019,Positive
03/24/2022,3 of the Nasdaq's Worst-Performing Stocks That Are Worth Buying Right Now,0.2263,Positive
03/24/2022,How investors can navigate surging inflation: Morning Brief,0.0,Neutral
03/23/2022,4 Growth Stocks Down 56% or More,0.3818,Positive
03/23/2022,Ark's Cathie Wood Doesn't Think Zoom is a 'Pandemic' Stock,0.0,Neutral
03/23/2022,P&O Ferries: Boris Johnson says sackings may amount to breaking the law,0.0,Neutral
03/22/2022,"If You Invested $1,000 In Zoom Video Stock At Its Pandemic Low, Here's How Much You'd Have Now",-0.2732,Negative
03/21/2022,10 Tech Stocks to Buy According Billionaire Chase Coleman,0.0,Neutral
03/18/2022,Microsoft Ads in Windows Could Drive Product Adoption,0.0,Neutral
03/18/2022,Seagate (STX) & ROVE to Work Together on Mass Storage Solutions,0.1779,Positive
03/17/2022,"Buy ‘oversold tech stocks,’ especially Apple: Analyst",0.0,Neutral
03/17/2022,Cathie Wood’s ARKK suffers as two-thirds of its holdings fell to 52-week lows this week,-0.5994,Negative
03/16/2022,"Why Tech Stocks Salesforce, Meta, and Zoom Were Up Today",0.0,Neutral
03/16/2022,3 Stocks Cathie Wood Is Buying That Should Be on Your List Too,0.0,Neutral
03/15/2022,Why Zoom Stock Zoomed Higher Today,0.0,Neutral
03/15/2022,Zoom Video Communications Shares Rise After Benchmark Capital Upgrade,0.296,Positive
03/15/2022,Is Zoom Stock A Buy? Fiscal 2023 Revenue Guidance Disappoints,-0.3818,Negative
03/15/2022,DJ Zoom Video Communications Is Maintained at Equal-Weight by Wells Fargo,0.25,Positive
03/15/2022,DJ Zoom Video Communications Price Target Cut to $105.00/Share From $145.00 by Wells Fargo,-0.0258,Neutral
03/15/2022,Hot Stocks: AMC invests in gold mine; DOLE earnings; ZM upgrade; ANAB clinical data,0.0,Neutral
03/15/2022,"Zoom rises as Benchmark upgrades to buy, sees 30% upside",0.0,Neutral
03/15/2022,DJ Zoom Video Communications Price Target Announced at $124.00/Share by Benchmark,0.0,Neutral
03/15/2022,DJ Zoom Video Communications Raised to Buy From Hold by Benchmark,0.0,Neutral
03/15/2022,"Wells Fargo Adjusts Zoom Video Communications Price Target to $105 From $145, Maintains Equalweight Rating",0.25,Positive
03/14/2022,2 Falling Knives to Catch,-0.1531,Negative
03/14/2022,"Bets Against Cathie Wood Increase: Congressman Shorts ARKK, Inverse SARK ETF Passes ARKK",0.3182,Positive
03/14/2022,"Stock Market News for Mar 14, 2022",0.0,Neutral
03/14/2022,10 Famous Tech Stocks at a Bargain Today,0.2023,Positive
03/14/2022,"Tesla, Coinbase, Exact Sciences And More: How Cathie Wood's Top 10 Bets Are Faring In 2022 So Far",0.2023,Positive
03/14/2022,Zoom Fatigue Is Bringing Back More In-Person Work Retreats,-0.25,Negative
03/14/2022,What Is Zoom's Long-Term Growth Trajectory?,0.3818,Positive
03/12/2022,3 Stocks Cathie Wood Is Buying on the Dip,0.0,Neutral
03/11/2022,Cathie Wood's Ark Sits Out Thursday's Dip In Favorite Stocks,0.4588,Positive
03/10/2022,This Is What Whales Are Betting On Zoom Video Comms,0.0,Neutral
03/10/2022,When Will the Travel Market Fully Recover?,0.0,Neutral
03/09/2022,Zoom reopens Denver office after doubling headcount during pandemic,0.0,Neutral
03/09/2022,'Zoom Is Now A Verb': Gene Munster On Why Investors Should Look For Tech Stocks With M&A Potential,0.0,Neutral
03/09/2022,How Zoom Makes Money: Platform Subscriptions,0.0,Neutral
03/09/2022,ARK Invest Stocks To Watch: 7 Stocks That Cathie Wood's ARK ETFs Own; Tesla Races Higher,0.0,Neutral
03/09/2022,Microsoft’s Return Puts Focus on Workers Who Are Skipping the Office,0.0,Neutral
03/08/2022,DJ Zoom Video Workforce Has Nearly Tripled In 2 Years -- MarketWatch,0.0,Neutral
03/08/2022,Why Did Zoom Stock Drop 14% in February?,-0.2732,Negative
03/08/2022,Nasdaq Bear Market: What It Really Means for Investors,0.0,Neutral
03/07/2022,"DJ Zoom Video Communications, Inc. (ZM) Presents at Morgan Stanley 2022 Technology, Media & Telecom Conference (Transcript) >ZM",0.0,Neutral
03/07/2022,ARK Invest Stocks To Watch: 7 Stocks That Cathie Wood's ARK ETFs Own; Tesla Reverses,0.0,Neutral
03/07/2022,2 Metaverse Stocks That Could Go Parabolic,0.0,Neutral
03/05/2022,"DJ In Tech's Bust, Not All Stock Funds Have Fallen Equally -- or at All -- Journal Report",-0.3612,Negative
03/04/2022,"DJ Apple, Exxon Mobil, Rivian: Stocks That Defined the Week -- WSJ",0.0,Neutral
03/04/2022,Trying to Time the Market Doesn't Work,0.0,Neutral
03/04/2022,Cathie Wood Snapped Up More Shares In Zoom And This Gaming Company On Thursday's Dip,0.3597,Positive
03/03/2022,Making Sense of Past Stock Drops,0.0,Neutral
03/03/2022,Cathie Wood Goes Bargain Hunting: 3 Stocks She Just Bought,0.2023,Positive
03/03/2022,10 Pandemic Stocks That Are Losing Value,-0.0516,Negative
03/03/2022,"Zacks Market Edge Highlights: Trex, Zoom Video, Home Depot, Asbury Automotive and Boise Cascade",0.0,Neutral
03/03/2022,Should You Buy Zoom Stock Today?,0.0,Neutral
03/02/2022,Cathie Wood Trims Ark Disney Stake By 58% On Wednesday,0.0,Neutral
03/02/2022,Talkdesk said to file confidentially for U.S. IPO,0.0,Neutral
03/02/2022,Zoom Stock Is Down After Earnings. Is It a Buy?,0.0,Neutral
03/02/2022,How to Trade Earnings Surprises,0.2263,Positive
03/02/2022,Why Zoom Video Communications Stock Was Down Nearly 7% Today,0.0,Neutral
03/02/2022,Asana shares fall as workplace software companies perform weakly,-0.1531,Negative
03/02/2022,DJ Zoom Stock Extends Fall Amid Fears Growth Could Be Worse Than Advertised -- Barrons.com,-0.4215,Negative
03/02/2022,"Benzinga Pro's Top 5 Stocks To Watch For Wednesday, Mar. 2, 2022: TSLA, ZM, SPWR, DSX, IMPP",0.2023,Positive
03/02/2022,Facebook Researchers Find Its Apps Can Make Us Lonelier,-0.34,Negative
03/02/2022,DJ Zoom Video Communications Price Target Cut to $100.00/Share From $140.00 by Wolfe Research,-0.2732,Negative
03/02/2022,DJ Zoom Video Communications Cut to Peer Perform From Outperform by Wolfe Research,-0.2732,Negative
03/02/2022,"Wolfe Research Downgrades Zoom Video Communications to Peer Perform From Outperform, Adjusts Price Target to $100 From $140",0.0,Neutral
03/01/2022,Why Zoom Stock Dropped Today,0.0,Neutral
03/01/2022,Is Zoom's Opportunity Cost Too High? Why Market Conditions Led This Investor Elsewhere,0.4215,Positive
03/01/2022,PreMarket Prep Stock Of The Day: Zoom Communications' Long Slide,0.0,Neutral
03/01/2022,US STOCKS-Wall Street tumbles as Ukraine crisis sows fear,-0.8074,Negative
03/01/2022,Is ZM Stock a Buy Right Now? 3 Analysts Weigh In on Zoom Price Predictions.,0.0,Neutral
03/01/2022,Zoom (ZM) Stock Now Down Nearly 80% From All-Time Highs,0.0,Neutral
03/01/2022,US STOCKS-Financial stocks hammer Wall Street as Ukraine crisis escalates,-0.6249,Negative
03/01/2022,"Russia charges Meta, Google with 'inciting' war as social-media friction grows",-0.7184,Negative
03/01/2022,Zoom Video CFO Optimistic About Transition 'From Being A Killer App To Being A Multi-Product Platform',-0.4588,Negative
03/01/2022,"Zoom Video Communications Issues 'Disappointing' Fiscal 2023 Outlook, RBC Says",-0.4939,Negative
03/01/2022,ARK Invest Stocks To Buy And Watch: 7 Stocks That Cathie Wood's ARK ETFs Own; Tesla Rallies,0.0,Neutral
03/01/2022,US STOCKS-Wall Street retreats as Ukraine crisis hammers financial stocks,-0.6249,Negative
03/01/2022,Billionaire Stanley Druckenmiller Just Dumped These 10 Stocks,-0.4019,Negative
03/01/2022,DJ Zoom Video Communications Price Target Cut to $200.00/Share From $300.00 by RBC Capital,-0.2732,Negative
03/01/2022,DJ Zoom Video Communications Is Maintained at Outperform by RBC Capital,0.0,Neutral
03/01/2022,Zoom Video Shares Fall As Analysts Cut Price Targets Post Q4,0.0258,Neutral
03/01/2022,DJ Zoom Video Communications Price Target Cut to $145.00/Share From $200.00 by Wells Fargo,-0.0258,Neutral
03/01/2022,Research Alert: CFRA Maintains Hold Opinion On Shares Of Zoom Video Communications,0.5267,Positive
03/01/2022,What 9 Analyst Ratings Have To Say About Zoom Video Communications,0.0,Neutral
03/01/2022,"--Goldman Sachs Lowers Price Target for Zoom Video Communications to $171 From $200, Maintains Neutral Rating",-0.128,Negative
03/01/2022,"--JPMorgan Lowers Price Target for Zoom Video Communications to $295 From $385, Maintains Overweight Rating",-0.4588,Negative
03/01/2022,"Stifel Adjusts Zoom Video Communications' Price Target to $150 from $275, Maintains Hold Rating",0.0,Neutral
03/01/2022,Zoom drops as price target cut at Citi on weak guidance,-0.6124,Negative
03/01/2022,DJ Zoom Video Communications Price Target Cut to $171.00/Share From $200.00 by Goldman Sachs,-0.2732,Negative
03/01/2022,DJ Zoom Video Communications Is Maintained at Neutral by Goldman Sachs,0.0,Neutral
03/01/2022,Columbia Sportswear and YETI Holdings have been highlighted as Zacks Bull and Bear of the Day,0.0,Neutral
03/01/2022,"Zoom Video Communications' Price Target From RBC Slashed to $200 From $300 as Guidance Disappoints, Outperform Kept",-0.5423,Negative
03/01/2022,DJ Zoom May Have to Reinvent Itself to Thrive in Post-Pandemic World -- Market Talk,0.0,Neutral
03/01/2022,"--Wells Fargo Adjusts Price Target on Zoom Video Communications to $145 From $200, Keeps Equalweight Rating",0.25,Positive
03/01/2022,"--Piper Sandler Adjusts Price Target on Zoom Video Communications to $157 From $299, Reiterates Overweight Rating",-0.3612,Negative
03/01/2022,"--Deutsche Bank Adjusts Zoom Video Communications' Price Target to $155 From $280, Maintains Hold Rating",0.0,Neutral
02/28/2022,"As growth slows, where does Zoom go from here?",0.3818,Positive
02/28/2022,Zoom: pandemic favourite seeks new start,0.0,Neutral
02/28/2022,"DJ Zoom Video Communications, Inc. CEO Eric Yuan on Q4 2022 Results -- Earnings Call Transcript >ZM",0.0,Neutral
02/28/2022,"Zoom Reports Slowing Growth, but This Stock Is Monday's Real After-Hours Winner",0.7906,Positive
02/28/2022,Zoom's outlook adds to investors' ho-hum views of company's post-Covid growth prospects,0.5859,Positive
02/28/2022,Zoom Video Communications (ZM) Q4 Earnings and Revenues Beat Estimates,0.0,Neutral
02/28/2022,Zoom Projects Sales That Miss Estimates on Slowing Growth,0.25,Positive
02/28/2022,"Zoom forecasts annual revenue, profit below estimates",0.4404,Positive
02/28/2022,"Markets Bid Up from Session Lows; ZM, HPQ Beat Earnings",-0.2023,Negative
02/28/2022,Market Correction: 2 Top Tech Stocks Down 63% and 78% to Buy Right Now,0.2023,Positive
02/28/2022,DJ Zoom's Sales Growth Slows as Retreat From Pandemic High Continues -- WSJ,0.5267,Positive
02/28/2022,Zoom Stock Falls On Missed Guidance As Pandemic Fades,-0.296,Negative
02/28/2022,What's Going On With Zoom Video Communications Stock During Monday's After-Hours Session,0.0,Neutral
02/28/2022,"Zoom Q4 Earnings Highlights: Revenue Up 21%, $1B Buyback, Guidance Below Estimates And More",0.0,Neutral
02/28/2022,"Zoom says a growth slowdown is coming, and the stock is plunging",0.3818,Positive
02/28/2022,"DJ Zoom Video Communications 4Q Sales Steady, Profit Beats Expectations",-0.4466,Negative
02/28/2022,BRIEF-Zoom Appoints Bill Mcdermott To Board Of Directors,0.0,Neutral
02/28/2022,"Zoom Video Communications Non-GAAP EPS of $1.29 beats by $0.22, revenue of $1.08B beats by $30M",0.0,Neutral
02/28/2022,Zoom Video Communications: Board Authorized Stk Repurchase Program of Up to $1B of Co's Outstanding Class A Common Stk >ZM,0.6124,Positive
02/28/2022,Zoom edges past quarterly revenue estimates,0.0,Neutral
02/28/2022,"Zoom Video Communications Q4 Adj. EPS $1.29 Beats $1.05 Estimate, Sales $1.07B Beat $1.05B Estimate",0.0,Neutral
02/28/2022,Zoom Video Communications Sees 1Q Adj EPS 86c-Adj EPS 88c >ZM,0.0,Neutral
02/28/2022,Zoom Video Communications Sees FY Adj EPS $3.45-Adj EPS $3.51 >ZM,0.0,Neutral
02/28/2022,Zoom Video Communications 4Q Adj EPS $1.29 >ZM,-0.7034,Negative
02/28/2022,Zoom Video Communications 4Q Rev $1.07B >ZM,-0.7034,Negative
02/28/2022,Zoom Video Communications Sees 1Q Rev $1.07B-$1.08B >ZM,0.0,Neutral
02/28/2022,Press Release: Zoom Video Communications Reports Fourth Quarter and Fiscal Year 2022 Financial Results,0.0,Neutral
02/28/2022,Zoom Video Communications 4Q Net $490.5M >ZM,-0.7034,Negative
02/28/2022,Zoom Video Communications Sees FY Rev $4.53B-$4.55B >ZM,0.0,Neutral
02/28/2022,Zoom Video Communications 4Q EPS $1.60 >ZM,-0.7034,Negative
02/28/2022,How Zoom Communication's Stock Looks Heading Into Q4 Earnings: Charting The Path Ahead,0.0,Neutral
02/28/2022,"Zoom Video Communications Reports Higher Fiscal Q4 Adjusted Earnings; Sets Q1, 2023 Outlook -- Shares Down After-Hours",0.296,Positive
02/28/2022,"--Zoom Video Guides for FY 2023 EPS of $3.45-$3.51 on Revenue of $4.53-$4.55 Billion, vs. CIQ Analyst Consensus of $4.40 in EPS on Revenue of $4.72 Billion",0.0,Neutral
02/28/2022,"--Zoom Video Sees Q1 EPS at $0.86-$0.88 on Revenue of $1.07-$1.075 Billion, vs. CIQ Analyst Consensus of $1.04 in EPS on Revenue of $1.10 Billion",0.0,Neutral
02/28/2022,"-- Earnings Flash (ZM) ZOOM VIDEO COMMUNICATIONS Reports Q4 EPS $1.22, vs. Street Est of $1.07",0.0,Neutral
02/28/2022,"--Zoom Video Reports 2,725 Customers With More than $100,000, vs. Visible Alpha Analyst Consensus of 2,701 Customers; About 509,800 Customers With 10+ Employees, vs. Est. of 528,350",0.0,Neutral
02/28/2022,Analyzing Zoom Video Communications Inc - Class A's Short Interest,0.4588,Positive
02/28/2022,"Benzinga Pro's Top 5 Stocks To Watch For Monday, Feb. 28, 2022: ZM, AMC, YNDX, MULN, INDO",0.2023,Positive
02/28/2022,"Is Zoom Stock A Buy? With Earnings Due, Fiscal 2023 Guidance Key",0.0,Neutral
02/28/2022,"Earnings Reaction History: Zoom Video Communications, 60.0% Follow-Through Indicator, 21.0% Sensitive",0.0,Neutral
02/28/2022,"DJ NIO, Novavax, Lockheed, Yandex, First Horizon: What to Watch When the Stock Market Opens Today -- WSJ",0.0,Neutral
02/28/2022,DJ Tougher Sanctions Spark Russian Market Mayhem. It's Threatening to Spread. -- Barrons.com,-0.2023,Negative
02/28/2022,5 things you should know about the job market this year—and how to use them improve your career,0.4404,Positive
02/28/2022,"5 Stocks To Watch For February 28, 2022",0.0,Neutral
02/28/2022,DJ Zoom Earnings Likely to Show Steeper Drop From Pandemic Boom -- Barrons.com,-0.2732,Negative
02/27/2022,Miss Exxon's Run-Up? Here Are 2 Energy Stocks To Like More,0.4588,Positive
02/25/2022,Is Zoom Stock A Buy? Bears Fret Over Microsoft Teams Essentials,0.0,Neutral
