date,news_headline,sentiment_score,sentiment_label
2020-10-06,"(Bloomberg) -- Alphabet Inc.’s Google is renaming its bundle of productivity tools and adding more features, another effort to recruit corporate customers for the company’s cloud business.The package of services that include Google’s email, documents and video chat are now called Google Workspace, the",0.0,Neutral
2020-10-06,"T11 Capital Management is a California based money manager. The firm offers separately managed accounts to high net worth individuals and institutions.For the month of September, T11 TABS recorded a 2.90% gross return and net return of 2.17% versus the S&P 500, which declined 3.92% during the month*.During September TABS traded in a total of 14 securities, profiting in 50% of trades initiated. Our profit to loss ratio for the month was 1.5:1.",0.5367,Positive
2020-10-05,"Warren Buffett suggests that economic moats are more durable than competitive advantages. Network effects, arguably the most powerful kind of economic moat, occur when a product becomes more valuable as more users join. As the world shifts to digital, identifying companies with the right kind of network effects has become more relevant now than ever before. In the age of software, market share growth can compound for those with the right types of dynamics at play in their business model. Let's review five types of network effects with examples of companies that could easily justify a spot in your portfolio.",0.9644,Positive
2020-10-03,The following is excerpted from an article that originally appeared on CapitalWatch,0.0,Neutral
2020-10-02,"The following is an excerpt from our recent client letter. A year ago, I called the stock market mood “partying like it’s 1999.” I was off by a year. Last year was missing the necessary euphoric speculation, which ironically arrived in the middle of a pandemic that engulfed the world. Just as history",0.6705,Positive
2020-10-02,Q3 ended with the S&P 500 up 8.5% in the period. Information Technology stocks were in-line (+8.7%) and Information Technology surged ahead with a gain of 11.7%.Nvidia (NVDA) led the S&P 500,0.5267,Positive
2020-10-01,"The Zacks Analyst Blog Highlights: Uniti Group, Zoom Video, Moderna, Tesla and Apple",0.0,Neutral
2020-09-30,It was a quarter that saw US Covid deaths rise after a summer taper. But markets seemed to see past the pandemic and bid up sectors and stocks that could,0.0,Neutral
2020-09-30,It was a quarter that saw US Covid deaths rise after a summer taper. But markets seemed to see past the pandemic and bid up sectors and stocks that could,0.0,Neutral
2020-09-30,Zoom Video (ZM) reported earnings 30 days ago. What&#39;s next for the stock? We take a look at earnings estimates for some clues.,0.0,Neutral
2020-09-30,"Zoom Video (ZM) announces partnership with Lumen for enhanced delivery, customer success, and managed services to companies using Zoom.",0.5719,Positive
2020-09-29,"In the small set of previous recent direct listings, the reference price has not proved especially helpful in projecting the first trade.",-0.3713,Negative
2020-09-29,"UNESCO’s global monitoring of school closures caused by the COVID-19 pandemic reveals that over 850,000,000 learners, or 48.6% of total enrolled learners globally, are facing intermittent or total school closures in September 2020.",0.0,Neutral
2020-09-29,"Pundits are beginning to make erroneous parallels between the Black Death and COVID-19. In reality, this pandemic's economic effects will be very different.COVID-19 has had limited impact on labor costs while kicking some efforts to technologize markets into overdrive.Understanding which markets are (and aren't) impacted by a quick comparison to fourteenth century England leads us to a surprising conclusion: buy tech stocks.",-0.7579,Negative
2020-09-29,"We speak with a couple Atlassian alums about the emerging Atlassian mafia, a new search-focused product they are running, and the e-commerce boom.They share the challenges with search - and how Elastic approaches things - and why it's more of a second-derivative of Covid 19.They also talk the value of shared experiences when building new teams.",0.743,Positive
2020-09-29,Lumen Technologies (LUMN) - the former CenturyLink - and Zoom Video Communications (ZM) are partnering to include Zoom in Lumen's Unified Communications and Collaboration Suite. That will mean enhanced quality,0.3818,Positive
2020-09-29,"Zoom Video Communications, Inc. (NASDAQ:ZM) and Lumen Technologies, Inc. (NYSE:LUMN) announced today that the companies will partner allowing Lumen to offer Zoom as part of its Unified Communications and Collaboration",0.3818,Positive
2020-09-29,"The Zacks Analyst Blog Highlights: Zoom Video, JD.com, Shopify, Etsy and Dropbox",0.0,Neutral
2020-09-29,"To support the rapid growth in digital selling, marketing, and customer service, Oracle  (ORCL) and Zoom (ZM) are introducing a series of integrations between Zoom's communications platform and Oracle Cloud",0.6486,Positive
2020-09-29,"REDWOOD SHORES, Calif., Sept. 29, 2020 /PRNewswire/ --Oracle today announced new integrations between Oracle Fusion Cloud Customer Experience (CX) and Zoom that will help sales, marketing, and customer service",0.4019,Positive
2020-09-28,The 17-year-old data analytics firm is expected to open for trading on Tuesday via a direct listing on the New York Stock Exchange.,0.0,Neutral
2020-09-28,"The world of business is constantly evolving, especially when macroeconomic factors and unexpected events take place. 2020 has provided just that, giving companies a chance to pivot, innovate, and do what they can to adapt and continue thriving.",0.765,Positive
2020-09-28,"""This time is different!"" has been said again and again.In many cases, that turned out to be false, and valuations came back down to earth.Some pockets of the market look quite overvalued today, although not everything is expensive.",0.0,Neutral
2020-09-28,"Insider buying increased last week.Notable Insider Buys: Broadcom Inc., TravelCenters of America Inc., Kingsway Financial Services Inc., DaVita Inc., CB Financial Services, Inc.Notable Insider Sells: Elastic N.V., Zoom Video Communications, Inc., Beyond Meat, Inc., 89bio, Inc., Guardant Health, Inc.",0.2732,Positive
2020-09-28,"Accretive purchase of UK-based Sahara Presentation Systems quadruples sales and provides Boxlight a strong entry into Europe.Acquisition terms appear fair. Expect substantial improvements in both profitability and cash flow.While COVID-19 is likely going to have a negative short-term impact, ongoing changes in working- and learning environments could provide increased demand for relevant solutions like its ""Zoom Rooms Bundle"".Execution risks mitigated with Sahara management staying in place and key employees awarded substantial equity incentives.Speculative investors should consider buying Boxlight at current levels. Another momentum stampede on the heels of the added Zoom product offerings could easily lift the shares above the $2 level in no time.",0.8979,Positive
2020-09-27,"Like most tech focused funds, the Vanguard IT ETF has had a heck of a year: up ~23% not counting dividends. But for new investors, or investors who may be preparing to add tech shares during a market pullback, how does VGT compare to other comparable options? This article will compare the holdings and performance of VGT versus two other well knows ETFs: the triple Q's and IGV. Given the still widespread economic impact of COVID-19, it may be too early to rotate out of the fast growing high-tech sector.",0.8477,Positive
2020-09-26,It's hard to look past September's tech carnage.And understandably so. The gargantuan market caps of the tech giants that tumbled amounted to hundreds of billions in lost value. And it,-0.0772,Negative
2020-09-26,The former editor-in-chief of Time Inc. explains why the stock market continues to thrive in spite of all the apocalyptic events unfolding in the U.S. on an hourly basis:,-0.8316,Negative
2020-09-26,By Geoffrey Smith  and Peter Nurse,0.0,Neutral
2020-09-25,"It may be a Zoom world, but Facebook appears to have the only consumer device that turns TVs into a videoconferencing wonder.",0.0,Neutral
2020-09-25,Former Facebook and Pinterest executive Tim Kendall sounds the alarm on reducing screen time in the new Netflix documentary &quot;The Social Dilemma.&quot;,-0.34,Negative
2020-09-23,"The Zacks Analyst Blog Highlights: ZM, PENN, TPR and ZG",0.0,Neutral
2020-09-23,"On the surface, it would seem there are few similarities between today and the late 1990s.Digging deeper, we find more similarities than dissimilarities.It should serve a warning sign.",-0.34,Negative
2020-09-23,Here we pick four stocks that trade on Nasdaq and are positioned to grow on solid prospects.,0.4215,Positive
2020-09-22,HubSpot unveiled several new products and upgrades to existing products at its annual Inbound Conference on Tuesday.,0.0,Neutral
2020-09-22,"ZoomInfo offers a cloud-based Go-To-Market Intelligence platform that helps businesses enhance functions such as sales, marketing, account management, and recruiting.According to internal estimates, ZoomInfo has a total addressable market of $24 billion.A post-IPO reduction in debt strengthened the balance sheet, and the subsequent decline in interest expense should boost the bottom line going forward.Thus, I rate ZoomInfo a hold at $32. This note was written when the share price was in the high $30s, where I found the company to be too frothy.Long term, however, I am certainly bullish on ZoomInfo and would actually be okay with a starter position at about $30 with the intention to dollar-cost average.",0.9451,Positive
2020-09-22,"Investors who owned stocks in the 2010s generally experienced some big gains. In fact, the SPDR S&P 500 (NYSE: SPY) total return for the decade was 250.5%. But there’s no question some big-name stocks did much better than others along the way.",0.4118,Positive
2020-09-21,"Cisco is stuck in ""Ground Hog Day"" and it's time to move on to tomorrow.Let's compare Cisco's stock to Zoom's stock.Let's also compare Zoom to Webex.Who would not benefit from a spinoff?",-0.5393,Negative
2020-09-21,"Let's face it, today's retail investor is bombarded with information, and parsing through what is useful and what is not can be challenging.Avoiding noise and executing under pressure are critical to investing success.I've been managing custom-built equity portfolios since 2012, and hope to engage with those on Seeking Alpha interested in long-term investment success.I will look to do this with the tools I've developed to manage portfolios.",0.7506,Positive
2020-09-21,"Over the weekend, coronavirus cases in the EU and U.K. hit record highs as a second wave of the pandemic struck.The bad news for public health (and the Dow) is giving",-0.2732,Negative
2020-09-21,Here we pick five stocks that have outperformed FAANGs and are well-poised to grow driven by solid fundamentals and gradual economic recovery.,0.1531,Positive
2020-09-21,"Zoom Video (ZM) is seeing positive earnings estimate revisions, suggesting that it could be a solid choice for investors.",0.6369,Positive
2020-09-19,"(Bloomberg) -- Oracle Corp. said it plans take a 12.5% stake in TikTok Global and become the cloud computing provider to the newly formed company, culminating weeks of negotiations over a popular video-sharing app that became the focus of U.S.-China tension.Oracle and Walmart Inc. together could end",0.4215,Positive
2020-09-18,"The Zacks Analyst Blog Highlights: Novartis, Zoom Video, Caterpillar, Microsoft, Cisco, Clorox and LHC Group",0.0,Neutral
2020-09-17,"The biggest silver lining in periods of economic turmoil—such that we are in right now, despite what the stock market may tell you—is that they often lead to significant innovation.",0.5267,Positive
2020-09-17,"In the current market session, Zoom Video Communications Inc. (NASDAQ: ZM) is trading at $392.39, after a 3.87% drop. However, over the past month, the stock increased by 34.99%, and in the past year, by 374.88%. Shareholders might be interested in knowing whether the stock is overvalued, even if the",0.4019,Positive
2020-09-17,"After such a rousing debut, what can Snowflake do for an encore?",0.0,Neutral
2020-09-17,Facebook Inc (NASDAQ: FB) has entered into a multiyear collaboration with EssilorLuxottica to develop smart glasses.,0.4019,Positive
2020-09-17,(Bloomberg) -- Happiest Minds Technologies Ltd. more than doubled on the first day of trading after the technology company last week closed one of India’s most successful initial share sales of this decade.Demand exceeded shares on offer by 151 times as retail investors piled into a company that gets,0.9179,Positive
2020-09-16,"If Microsoft traded at the same level, it would be worth $17 trillion.",0.2263,Positive
2020-09-15,Zoom Video Communications (NASDAQ: ZM) has seen huge growth in 2020 as one of the company&#39;s reaping the benefits of the work from home shift.What Happened: A report from The Information says Zoom has hired a &quot;significant number of engineers&quot; to provide an upgrade to its current messaging,0.7783,Positive
2020-09-15,Zoom Video Communications Inc has asked a federal judge to dismiss a consolidated class action alleging the popular videoconferencing platform violated users' privacy rights by sharing data with third parties and misrepresenting security protocols.,0.743,Positive
2020-09-14,"Oracle, Zoom Video, Lennar, Adobe and FedEx are part of Zacks Earnings Preview",0.0,Neutral
2020-09-12,"Andrew Bary and Avi Salzman's ""Retail Investors Are Fueling the Nasdaq's Wild Ride"" points out how heavy buying of call options on stocks like Apple Inc (NASDAQ: AA",0.3612,Positive
2020-09-12,"Dark Garden saw a glimmer of its former vibrant self over Labor Day weekend, thanks to a citywide initiative to help revive small businesses during the pandemic. The program seeks to create a safer space for walking, dining and shopping in San Francisco.",0.936,Positive
2020-09-10,"The Zacks Analyst Blog Highlights: ZM, DBX, MXIM, LOGI and CRM",0.0,Neutral
2020-09-10,Top Ranked Momentum Stocks to Buy for September 10th,0.2023,Positive
2020-09-09,"Slack stock got shellacked Tuesday evening after a weaker-than-expected earnings report.Incredibly, Slack stock is now trading back where it was in March.Slack was one of the most directly-relevant companies to the whole work-from-home theme, and now it's in the dumps.With Slack in freefall, traders may start to reconsider the sky high valuations of their other pandemic-driven software names.",0.0,Neutral
2020-09-09,Today's 5 Stock Ideas:  Peloton (PTON) - The company will report Q4 results after market close on Thursday. The stock has rallied about 11% so far this week. Starboard Value Acquisition (SVACU) -,0.34,Positive
2020-09-09,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify. Correcting the correction?It's been a rough last few days for the Nasdaq, which touched correction territory over the course of three sessions as six of the biggest tech stocks lost more than $1T in market value. While it was the fastest 10% plunge in history (the previous record pace was six sessions notched back in March), 2020 has been a year for the record books. Wall Street now appears to be regaining some footing, with Nasdaq",0.1007,Positive
2020-09-08,"Workplace collaboration app Slack posted fiscal second-quarter earnings after the bell today. The company has been seen as a winner during the coronavirus pandemic, as entire workforces have had to mobilize online.",0.5859,Positive
2020-09-08,"Zoom Video, CAR, TGT, YETI and WSM as Zacks Bull and Bear of the Day",0.0,Neutral
2020-09-08,"Last week, both the Dow Jones Industrial Index and the S&P 500 shed about 2%. Moreover, the Dow was pushed back negative territory while the S&P is still up about 6% in 2020 and it has Big Tech to thank for that. But, there are few big companies whose results the market is eagerly waiting for.",0.4215,Positive
2020-09-08,Cisco is steadily transforming itself into a subscription business.Security services offered via the cloud are essential for every business.The stickiness of its cloud subscription business will stabilize cash flows.,0.0,Neutral
2020-09-08,"The Covid-19 success story keeps right on rolling along, with Wall Street ratcheting up its expectations and the stock mostly rallying just before quarterly earnings.",0.5719,Positive
2020-09-07,This weekend's Barron's cover story offers a playbook for shoring up retirement in the pandemic era. Other featured articles focus on Warren Buffett investments in Japan and stocks benefiting from COVID-19 trends.,0.0,Neutral
2020-09-07,"Shelter-in-place stocks have been rallying since the coronavirus outbreak, with the majority outperforming the broader market.",0.0,Neutral
2020-09-07,"Stephen Mandel’s 13F portfolio value increased ~18% from $16.85B to $19.79B. The number of positions decreased from 38 to 29.Lone Pine Capital added Booking Holdings and increased PayPal and Facebook while dropping Alibaba Group Holdings.The top three positions are Shopify, PayPal, and Microsoft. They add up to ~21% of the portfolio.",0.7717,Positive
2020-09-07,"The iShares Expanded Tech-Software Sector ETF is a diversified pure-play investment on software technology.As investors know, software typically generates significantly higher margins as compared to hardware. And software is essential to conducting business in the post-COVID era.The current sell-off in this ETF will likely be a good entry point for those that missed the big rally in tech and want to scale-in.IGV should be considered as a long-term buy-and-hold position for investors wanting to ride software technology's bullish tailwinds through the 21st century.",0.25,Positive
2020-09-05,"For all we study and talk about the market, in many ways it remains a mystery.",0.0,Neutral
2020-09-04,A lack of meaningful guidance makes valuing the shares difficult,0.2732,Positive
2020-09-04,"Students, armed with masks and hand sanitizer, have started pouring onto college campuses. What happens if more colleges close their physical campuses this year?",0.4939,Positive
2020-09-04,DocuSign did its part in the second quarter to capture the hearts of investors. Now the stock market has to do its part.,0.6486,Positive
2020-09-04,"According to McKinsey Consulting, the beauty industry saw its sales halve on a year-over-year basis. McKinsey predicts global revenue will fall by up to 30% during 2020. But consumers are still buying beauty products and the industry is adapting to the COVID-19 era. Ironically, this industry is like a cockroach. It always figures out how to survive.",0.8968,Positive
2020-09-04,"DocuSign surged earlier this week to new highs, but is now unwinding after earnings. Let's look at the charts after the dip.",0.0,Neutral
2020-09-04,Microsoft Corporation (NASDAQ: MSFT) exceeded Wall Street expectations despite showing a slowdown in Azure revenue. But the story of Microsoft's growth over the past several years has been made by its Intelligent Cloud business.,0.8126,Positive
2020-09-04,"The IPO market has been hot lately—with some of the most compelling deals still to come, Renaissance Capital chairman Kathleen Smith said.",0.2944,Positive
2020-09-04,"Stocks rose on Friday, recovering some losses after a selloff a day earlier led the S&P 500 to its worst single-session drop in nearly three months. Early Friday morning, the Labor Department’s August jobs report showed more payroll gains than expected last month, and an unemployment rate that improved",-0.7203,Negative
2020-09-04,"Markets have powered forward to a record August and set new records consistently.Euphoria is starting to rise back to the high last seen in the dot-com bubble.Some tech stocks in other subsectors carried over momentum from Zoom's earnings, only to be punished after their own results.Crowd psychology could be a large factor behind the euphoria and creation of this possible 'bubble.'",0.5267,Positive
2020-09-03,"Zoom just posted one of the most impressive quarters I have ever observed.The company continues to see widespread adoption to continue operations in COVID-19.I believe the trend of a decentralized workforce is a pull forward rather than a temporary solution.Zoom gives employers the opportunity to significantly reduce overhead, per capita expenses, and to outsource talent on an unprecedented scale.The potential for the company to change business forever and easily scale existing relationships, especially in the small business segments, makes the prospects for the stock very positive despite the recent rally and staggering valuation.",0.9492,Positive
2020-09-03,"(Bloomberg) -- Whatever else it signifies, and it may not be much, considering what happened the last time stocks did this, Thursday’s plunge in equities was vindication for bearish strategists whose voices had been getting louder.Skepticism looked smart with big technology companies posting the biggest",0.4019,Positive
2020-09-03,"The COVID-19 pandemic is stretching U.S. educators to their limits and forcing them to use their own money not just for pens and markers but for masks, hand sanitizers, wipes, and other supplies they need to keep themselves and their students safe.",0.8462,Positive
2020-09-03,Here's what this new survey says about the return to the office.,0.0,Neutral
2020-09-03,"A 16-year-old student was arrested Thursday for allegedly bringing down Miami-Dade County Public Schools’ (M-DCPS) virtual learning platform, which had been down for several days. According to the M-DCPS, district detectives traced the IP address responsible for the attacks to the student, who is a junior",-0.5719,Negative
2020-09-03,"You'd think, by now, investors would stop warning about a stock market crash.You'd think, by now, investors would stop talking about valuations.Of course, at some point, the market's going to go down - maybe by a lot and, possibly, for a prolonged period of time.When it does, it won't be because of valuations. This isn't 1999-2000.If you're properly prepared, a stock market crash will do nothing but good for your portfolio.",-0.7513,Negative
2020-09-03,"High p/e ratios, glamour stocks, a new normal: today's market boom echoes the Nifty Fifty phase of the early 1970s.Most Nifty Fifty companies survived and showed some positive return - but less than the broad-based S&P.Key lessons include the correlation between lower p/e ratios and long-term returns for most of the stocks.",0.6757,Positive
2020-09-03,Zoom Video Communications (NASDAQ: ZM) shares are trading lower on Thursday as the stock continues to see some profit-taking after gaining over 40% following the company's earnings repo,0.4215,Positive
2020-09-03,Almost eight months after French luxury goods giant LVMH Moet Hennessy Louis Vuitton SA (OTC: LVMH) and U.S.,0.0,Neutral
2020-09-03,"There's an annoying voice in the back of my head that the fun-loving technology Samaritans can't help me override.Aren't we in a bubble, I sheepishly ask as they patiently listen.Tomorrow they may be down, but that's then. I'm at the party now; long live the tech stock party.",0.6829,Positive
2020-09-03,Zoom Video surged 41% following a strong FQ2 beat.The video conferencing company has already seen a peak in new customer additions.The stock now trades above some 2000 internet bubble valuation multiples.The company guidance for 4% sequential revenue growth doesn't match with a stock trading at nearly 60x a $2.38 billion revenue target.,0.7096,Positive
2020-09-02,"The pandemic has caused a massive rally among anti-office stocks while office REITs are being severely punished.Without a doubt, COVID-19 is an accelerator of the work-from-home trend - however, it is not an exterminator of traditional offices.For now, ZM's share price reflects maximum optimism while BXP's share price reflects maximum pessimism.",-0.0258,Neutral
2020-09-02,"A handful of tech megacaps have been the symbol of the market rally off the March lows. Amazon or Facebook now sport valuations of close to $1T or more, and",-0.0258,Neutral
2020-09-02,"On CNBC's ""Fast Money Halftime Report,"" Joe Terranova said that Lululemon Athletica Inc (NASDAQ: LULU) has plenty of room to the upside. He owns the stock and he is staying with it.",0.0,Neutral
2020-09-02,"ZM soared over 35% following the release of undeniably strong earnings, but the underlying valuation looks unsustainable.Revenue for 2H is only expected to be marginally better than Q2, so ZM is facing decelerating revenue on a QoQ basis.Customer mix shifted more in favor of small customers who are billing monthly instead of annually and likely to contribute to higher churn rates.Net margin forecast at ~31% for FY21 is likely to be unsustainable as ZM scales costs and operations to meet demand.Even with net margin at ~31%, shares are still trading at a high forward P/E premium, but a more reasonable 26% or 17% net margin has a more dire outlook.",0.7838,Positive
2020-09-02,"(Bloomberg) -- The best route to success has been simple in stocks of late. If an analyst raises a price target, you buy.Of 17 so-called equity factors -- traits and qualities by which stocks can be categorized for investment purposes -- the one that groups companies according to the biggest analyst",0.836,Positive
2020-09-02,"Between Monday and Tuesday, Zoom Video Communications (NASDAQ: ZM) went from breaking a $300 closing record to ending above  the$400. This happened after the company significantly raised its fiscal-year guidance as it far exceeded analyst estimates in its latest quarterly earnings report.",0.0,Neutral
2020-09-02,Earnings expectations are big for DocuSign Inc. (NASDAQ: DOCU) and CrowdStrike Holdings Inc. (NASDAQ: CRWD) after Zoom Video Communications (NASDAQ:,0.0,Neutral
2020-09-02,"Investors will try and sustain the momentum from August, and the first trading day of September.",0.0,Neutral
2020-09-02,Add the Direxion Work From Home ETF (NYSE: WFH) to the list of rookie thematic exchange-traded funds that are excelling right out of the gates.,0.5423,Positive
2020-09-02,Tesla looks crazy overvalued judging by this one new metric.,-0.34,Negative
2020-09-02,"Zoom has reported blown-out results for the second quarter, almost redefining the term blow-out.Operating momentum surprised management, and is simply very strong, both on the top and bottom line.These great results (note that sales will come in at roughly 2.5 times the original revenue forecast) have gone hand-in-hand with increased sales multiples.Shorting is very dangerous in this market, especially with unlimited downside, yet this is a very risky proposition here.",0.7931,Positive
2020-09-02,"The major market indexes keep going up, but the notion that the stock market might be too frothy for its own good continues to be downplayed.",0.5927,Positive
2020-09-02,"(Bloomberg Opinion) -- In the early days of 2009 following the Great Financial Crisis, I received an extremely silly email from a booker for a television program who asked: “What single letter would you use to predict the recovery?”My response noted there were 26 letters that humans could use to form",0.101,Positive
2020-09-02,"Zoom Video Communications Inc. (NASDAQ: ZM) CEO Eric Yuan added $6.6 billion to his net worth Tuesday, according to the Bloomberg Billionaires Index.",0.2263,Positive
2020-09-01,Australia First Recession Since 1991; Plasma Doubt: Virus Update,-0.6486,Negative
2020-09-01,One-Third of Li Ka-shing’s Wealth Is an $11 Billion Zoom Stake,0.4939,Positive
2020-09-01,Zoom had numbers not seen in most public companies.I think there's still big upside.Many say it's too expensive but that depends on your earnings number. I'll walk you through why it's probably not expensive.Many people doubted our big Tesla price targets the last couple of years all based on earnings targets. Those price targets came to fruition. Zoom has that same ability.,0.6829,Positive
2020-09-01,FAANGs Make It Difficult to Eat a Balanced Diet,-0.3612,Negative
2020-09-01,"Docusign Inc (NASDAQ: DOCU) shares are trading higher on Tuesday in sympathy with Zoom Video Communications (NASDAQ: ZM), which reported strong quarterly results. Docusign is set to report earnings on Thursday.",0.7906,Positive
2020-09-01,"Zoom Video Communications Inc, the company whose online meeting services have become a regular part of life in the United States during the coronavirus pandemic, has hired longtime Silicon Valley lawyer Jeff True as its general counsel.",0.6808,Positive
2020-09-01,"Toward the end of trading Tuesday, the Dow traded up 0.37% to 28534.69 while the NASDAQ rose 1.13% to 11908.25. The S&amp;P also rose, gaining 0.43% to 3515.27.",0.4215,Positive
2020-09-01,"Wall Street climbed on Tuesday as gains in Apple and Zoom Video shares propelled the tech-heavy Nasdaq to record highs, while better-than-expected U.S. manufacturing sector data fueled optimism around a post-pandemic economic recovery.",0.7964,Positive
2020-09-01,"Gainers: Zoom Video Communications (ZM) +38%, Gogo (GOGO) +26%, At Home Group (HOME) +19%, Kaleyra (KLR) +16%, Build-A-Bear Workshop (BBW) +16%.Losers: XpresSpa Group (XSPA) -14%, CarParts.com (PRTS) -11%, Allied Esports Entertainment (AESE) -9%, G. Willi-Food International (WILC) -9%, AutoWeb",0.4215,Positive
2020-09-01,"Midway through trading Tuesday, the Dow traded up 0.25% to 28500.89 while the NASDAQ rose 0.92% to 11883.39. The S&amp;P also rose, gaining 0.30% to 3510.98.",0.4215,Positive
2020-09-01,Zoom CFO Says Video Communication Is Here to Stay,0.0,Neutral
2020-09-01,"Following the market opening Tuesday, the Dow traded up 0.07% to 28449.38 while the NASDAQ rose 0.90% to 11881.94. The S&amp;P also rose, gaining 0.24% to 3508.68.",0.4215,Positive
2020-09-01,Bank of America analyst Nikolay Beliov reiterates Zoom Video Communications (NASDAQ:ZM) with a Buy and raises the price target from $260 to $475.,0.0,Neutral
2020-09-01,Eastman Kodak (KODK) +44% on D.E.Shaw stake.Priority Technology Holdings (PRTH) +30% as MRI Software to acquire RentPayment business from Priority Technology.Zoom Video Communications (ZM) +31% on Q2 results.Gogo (GOGO) +26% on sale of commercial,0.0,Neutral
2020-09-01,"Fear-mongering articles have led to a lot of investment biases that affect the REIT sector.No, tech is not killing REITs. Balance sheets are stronger than you may think. And rent collection rate are near 100% for most property sectors.Bought at a discounted price, high-quality real estate always has been a great investment. Be greedy when others are fearful.",0.711,Positive
2020-09-01,Morgan Stanley analyst Meta Marshall maintains Zoom Video Communications (NASDAQ:ZM) with a Equal-Weight and raises the price target from $240 to $350.,0.0,Neutral
2020-09-01,"Today&#39;s 5 Stock Ideas:  Tesla (TSLA) - After Tesla shares closed up 12.5% on Monday, shares continued another 5% higher Tuesday morning. Mid-morning news of a $5 billion equity distribution deal caused",0.5267,Positive
2020-09-01,"After yesterday's stellar Q2 report, BofA reiterates a Buy rating on Zoom Video (ZM) and raises the price objective from $260 to $475. Zoom shares are up 30% pre-market to $422.50.The",0.296,Positive
2020-09-01,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify. Stock split maniaShares of Tesla (NASDAQ:TSLA) are up another 7.5% to $533 premarket, adding to the 12.5% rally seen yesterday after the company split its stock 5-for-1. Apple (NASDAQ:AAPL) shares are meanwhile ahead by 2.6% to $132 in early trade, following their 3.4% advance on Monday (the two stocks are up 34% and 81%, respectively, since announcing the splits just a month ago). In fact, the high trading volumes of the ""Retail Bros."" appear to be",0.5983,Positive
2020-09-01,"Zoom Video Communications reported its Q2 earnings which exceeded expectations on stronger than expected growth and a firming profit.The company is seeing impressive momentum from global user adoption and enterprise scale customers utilizing the platform.The challenge for the company will be to maintain the growth dynamics in a scenario where traditional meeting environments return to normal over the next year as the pandemic is contained.Recognizing the positive trends and company strengths, the stock's pricey valuation and extreme market enthusiasm keep us on the sidelines with much of the near-term upside likely already priced in.",0.9682,Positive
2020-09-01,Goldman Sachs analyst Heather Bellini upgrades Zoom Video Communications (NASDAQ:ZM) from Sell to Neutral and raises the price target from $187 to $402.,-0.6249,Negative
2020-09-01,Some of the stocks that may grab investor focus today are:,0.0,Neutral
2020-09-01,Zoom Growth Booms With 355% Revenue Gain in Second Quarter,0.7184,Positive
2020-08-31,"The following slide deck was published by Zoom Video Communications, Inc. in conjunction with their 2021 Q2 earnings call.",0.0,Neutral
2020-08-31,Zoom Video Communications Inc raised its annual revenue forecast by more than 30% after comfortably beating quarterly estimates on Monday as it converts more of its huge free user base to paid subscriptions.,0.6872,Positive
2020-08-31,Gainers: [[KODK]] +37.6%. [[GOGO]] +16.7%. [[ZM]] +10.1%. [[PFBI]] +7.6%. [[MYOK]] +7.3%.Losers: [[SCSC]] -10.3%. [[EYE]] -9.4%. [[WDC]] -7.8%. [[RXT]] -7.7%. [[GNMK]] -7.5%.,0.0,Neutral
2020-08-31,"The video-conferencing upstart had a breakout moment amid Covid-19 lockdowns, but that may be just the start.",0.0,Neutral
2020-08-31,"Zoom Video Communications (ZM) is up 7.2% after easily outpacing consensus with its Q2 earnings, as ongoing pandemic-driven business led to revenues that quadrupled from the prior year and sharply",0.34,Positive
2020-08-31,Zoom Video Communications Inc beat second-quarter revenue estimates on Monday as it benefited from efforts to convert more of the huge work-from-home user base it has gained in the coronavirus crisis into paying customers.,0.0164,Neutral
2020-08-31,Zoom Video Communications (ZM): Q2 Non-GAAP EPS of $0.92 beats by $0.47; GAAP EPS of $0.63 beats by $0.26.Revenue of $663.5M (+355.0% Y/Y) beats by $163.13M.988 customers contributing more than,0.0,Neutral
2020-08-31,"Last Week The VIX closed Friday at 22.96, up slightly on the week but still near the lowest levels since the spring. Last week&#39;s expected move in SPY +/- 1.2% Last week’s actual move SPY: +3.3% This Week",-0.5267,Negative
2020-08-31,"As the Dow Jones Industrial Average is set to trade with three new components, one of its original components is taking a hit from Wall Street.The Dow will trade with",0.3182,Positive
2020-08-31,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify. High profile stock splitsExcitement is percolating around two of the market's favorite stocks as Apple (NASDAQ:AAPL) begins trading today (at $125/share) following a 4-for-1 split, while Tesla (NASDAQ:TSLA) starts trading (at $443/share) on a 5-for-1 split-adjusted basis. While the market caps of the companies will remain the same, some are saying the moves will make shares ""more accessible to a broader base of investors"" and therefore a new catalyst for the ""Retail Bros."" Others say it",0.6696,Positive
2020-08-31,Some of the stocks that may grab investor focus today are:,0.0,Neutral
2020-08-30,"[[ZM]]For Seeking Alpha's full earnings season calendar, click here.",0.0,Neutral
2020-08-30,"Zoom Video Communications (NASDAQ:ZM) is scheduled to announce Q2 earnings results on Monday, August 31st, after market close.The consensus EPS Estimate is $0.45 (+462.5% Y/Y) and the consensus Revenue Estimate",0.0,Neutral
