date,news_headline,sentiment_score,sentiment_label
2020-10-15,Alphabet Inc (NASDAQ: GOOGL) (NASDAQ: GOOG) subsidiary Google said Thursday that it would make its Chat service available for free to all users beginning the first half of 2021.,0.5106,Positive
2020-10-15,"Piper Sandler raised its price target on Zoom stock to $501 from $411 because it thinks Zoom Phone, a cloud-based product, will drive growth.",0.3818,Positive
2020-10-15,"Seeing a ""huge runway"" to grow penetration and revenue, Bernstein raises Zoom Video's (ZM) price target from $228 to $661, a 20% upside to yesterday's close.Analyst Zane Chrane thinks Zoom",0.3182,Positive
2020-10-15,Zoom Video shares are higher after analysts weigh in on the company's new-product announcements.,0.296,Positive
2020-10-15,"Fastly (FSLY) reported disappointing preliminary results for the third quarter of 2020 due to lower usage of its platform by its largest customer Bytedance, the operator of TikTok.",-0.6597,Negative
2020-10-15,Today's 4 Stock Ideas:  Global X Cloud Computing ETF (CLOU) - A play on across-the-board weakness in software stocks following a guidance cut from Fastly (FSLY) Wednesday evening. Fastly shares,-0.0772,Negative
2020-10-15,Wells Fargo maintains Zoom Video Communications (NASDAQ:ZM) with a Equal-Weight and raises the price target from $375 to $465.,0.25,Positive
2020-10-15,"Yesterday, Zoom Video (ZM) held its Zoomtopia event and announced a slate of new features for Zoom Rooms and the Zoom Phone.Rosenblatt (Neutral) raises Zoom's price target from $350 to $450, citing",0.0,Neutral
2020-10-14,"(Bloomberg) -- Zoom Video Communications Inc. Chief Executive Officer Eric Yuan said the company will do a better job integrating office chatroom products from Slack Technologies Inc. and Microsoft Corp., betting that cooperation is better than competition for the software maker’s growth.“Chat is a very important functionality for our overall usage,” Yuan said Wednesday during an online meeting with analysts. “The core priority is how to further improve the integration between chat, video and voice.”Customers are satisfied with Zoom’s current chat sidebar during videoconferences and the company isn’t interested in chasing Slack and Microsoft Teams by delving further into the market, he added.“We really integrate very well with Slack, with Teams,” Yuan said. “We give customers flexibility. We are picking a very open-minded approach. We are not saying we want to build our own chat to compete against others. I don’t think we need that, because video and voice, that’s our focus.”Slack’s shares lifted to a session high of $33.27 at 3:51 p.m. in New York on the news that Zoom didn’t pose a competitive threat, before closing at $32.73. Zoom’s stock, which has jumped more than sevenfold this year, declined 1.8% to $509.25.Earlier, Zoom unveiled a raft of new products and initiatives during its Zoomtopia user conference in a bid to maintain its explosive revenue growth of the past six months during the coronavirus pandemic. The company pitched itself as an integral platform in the digital economy, at the center of corporate workflows and a hub for users who’d like to throw free, paid or charity events while people socially distance.Zoom also updated investors on revised financial goals, saying it is targeting a long-term adjusted operating margin of 25% of revenue, and a gross margin of 80% of revenue. Under this framework, the company would spend 10% to 12% of revenue on research and development and 30% to 35% on sales and marketing. The company didn’t specify a time frame for those goals.Zoom’s meteoric rise has put it in a better competitive standing against Microsoft than many of its cloud-based application peers. Yuan said he hopes to partner more in the future with the world’s largest software maker even though Microsoft has a rival videoconferencing service called Teams.Yuan said he doesn’t wake up thinking about Microsoft as a “top competitor,” but instead sees his company as a good partner for the software giant since Microsoft’s messaging and file-sharing tools, for example, work well with Zoom’s meeting, phone and webinar services.For more articles like this, please visit us at bloomberg.comSubscribe now to stay ahead with the most trusted business news source.©2020 Bloomberg L.P.",0.9875,Positive
2020-10-14,The new pool is roughly double the $765 million secured by Arbor Investments’ fourth fund in 2016. It is also significantly above Arbor’s $1 billion target for its latest fund.,0.4019,Positive
2020-10-14,Zoom Video kicked off its Zoomtopia two-day event Wednesday with the announcement of several new features for its massively growing platform.,0.1779,Positive
2020-10-14,"In a slide presentation for today's Zoomtopia event, Zoom Video ([[ZM]] -2.6%) updates its long-term targets, all non-GAAP and as a percentage of revenue.Gross margin is expected at about 80%",0.0,Neutral
2020-10-14,"Zoom Video Communications Inc. said it’s rolling out a promised end-to-end encryption feature to secure user meetings and announced a raft of new products, seeking to put safety concerns behind it and maintain the company’s lofty growth.",0.8519,Positive
2020-10-14,"During today's Zoomtopia event, Zoom Video (ZM) unveiled some new developments for its communications platform and Phone product, including:OnZoom, a way for small businesses and Zoom content partners to host",0.0,Neutral
2020-10-14,"Zoom Video unveils several new features, including a new platform for events.",0.0,Neutral
2020-10-14,"WW International, Inc. (NASDAQ:WW), a global wellness company powered by the world's leading commercial weight management program, announced today it has expanded its relationship with Zoom Video Communications, Inc.",0.4404,Positive
2020-10-14,SurveyMonkey ([[SVMK]] +1.7%) will team up with Zoom Video Communications ([[ZM]] -2.8%) to expand its integration and help organizations improve the virtual employee feedback experience. This is an important step,0.8271,Positive
2020-10-14,SurveyMonkey ([[SVMK]] +1.7%) will team up with Zoom Video Communications ([[ZM]] -2.8%) to expand its integration and help organizations improve the virtual employee feedback experience. This is an important step,0.8271,Positive
2020-10-14,"SurveyMonkey (NASDAQ:SVMK), a leader in agile software solutions for customer experience, market research, and survey feedback, today announced it will team up with Zoom Video Communications, Inc., an industry-leading",0.1779,Positive
2020-10-14,"MURAL, the leading digital workspace for visual collaboration in the enterprise, has added Zoom Video Communications, Inc. (NASDAQ: ZM), to its growing network of collaboration platform partners. By integrating directly with Zoom, Zoom meeting facilitators who use MURAL will be able to seamlessly bring visual collaboration capabilities directly into any Zoom session. Zoom participants will be able to collaborate in the facilitator's mural, even if they are not a MURAL customer.",0.1779,Positive
2020-10-14,"The company also announced a push to turn Zoom into a more powerful software platform with Zapps, third-party applications you can use while running Zoom.",0.4754,Positive
2020-10-14,"In the current market session, Zoom Video Communications Inc. (NASDAQ: ZM) is trading at $505.60, after a 2.54% drop. However, over the past month, the stock spiked by 23.87%, and in the past year, by 654.29%. Shareholders might be interested in knowing whether the stock is overvalued, even if the company is not performing up to par in the current session.Assuming that all other factors are held constant, this could present itself as an opportunity for shareholders trying to capitalize on the higher share price. The stock is currently below from its 52 week high by 4.56%.The P/E ratio measures the current share price to the company's earnings per share. It is used by long-term investors to analyze the company's current performance against its past earnings, historical data and aggregate market data for the industry or the indices, such as S&P 500. A higher P/E indicates that investors expect the company to perform better in the future, and the stock is probably overvalued, but not necessarily. It also shows that investors are willing to pay a higher share price currently, because they expect the company to perform better in the upcoming quarters. This leads investors to also remain optimistic about rising dividends in the future.View more earnings on ZMDepending on the particular phase of a business cycle, some industries will perform better than others.Zoom Video Communications Inc. has a better P/E ratio of 656.7 than the aggregate P/E ratio of 121.15 of the Software industry. Ideally, one might believe that Zoom Video Communications Inc. might perform better in the future than it's industry group, but it's probable that the stock is overvalued.There are many limitations to P/E ratio. It is sometimes difficult to determine the nature of the earnings makeup of a company. Shareholders might not get what they're looking for, from trailing earnings.See more from Benzinga * Options Trades For This Crazy Market: Get Benzinga Options to Follow High-Conviction Trade Ideas * Benzinga's Top Upgrades, Downgrades For October 9, 2020 * Stocks That Hit 52-Week Highs On Wednesday(C) 2020 Benzinga.com. Benzinga does not provide investment advice. All rights reserved.",0.9764,Positive
2020-10-14,"eGain (EGAN) saw a big move last session, as its shares jumped nearly 9% on the day, amid huge volumes.",0.5423,Positive
2020-10-14,Shelter-in-place stocks particularly have been taking advantage of the situation as more people are staying indoors and becoming more technology-dependent during the pandemic.,0.25,Positive
2020-10-13,"Zoom Video (ZM) kicks off its virtual Zoomtopia customer event tomorrow, and Credit Suisse analyst Brad Zelnick expects the company to focus on the ""sustainability of future growth with emphasis",0.6369,Positive
2020-10-13,"At Oakmark, we are long-term investors. We attempt to identify growing businesses that are managed to benefit their shareholders. We will purchase stock in those businesses only when priced substantially below our estimate of intrinsic value. After purchase, we patiently wait for the gap between stock price and intrinsic value to close.In the Oakmark Fund, we buy large businesses because we view them as less risky than small businesses. Rather than defining “large” based on market capitalization, we define it by business fundamentals: sales, net income or shareholders’ equity (book value).The large-cap universe, which refers to the 250 stocks with the highest market capitalizations, is getting smaller. There were 40 newcomers to the large-cap universe in just the past year and they are much smaller businesses than those that exited.",0.7902,Positive
2020-10-12,"On Monday afternoon, Kevin O'Leary explained why he increased his equity stake in Zoom Video Communications, Inc. (NASDAQ: ZM).  O’Leary believes Zoom is the main source of virtual work and class meetings.",0.2732,Positive
2020-10-12,"More than a few readers branded me crazy when I labeled Peloton a future dividend aristocrat.In this article, I still take the long view on the company, though not quite as long.If Peloton ends up a dividend aristocrat, I might not be alive to see it - and I'm 45 years young!However, there's more than good reason to buy the stock now, particularly on the crash that will likely come alongside eventual resolution of the pandemic.",-0.5663,Negative
2020-10-12,Peloton instructor Leanne Hainsby (image via Peloton).,0.0,Neutral
2020-10-10,"Big banks will lead off the Q3 earnings season next week with investors likely to see more surprises than normal due to the uncertainty of forecasting numbers amid a pandemic. Of note, the 12 largest U.S. banks are all forecast to report a profit. Overall, Q3 profit for S&P 500 companies is forecast to be down 21% Y/Y to improve on the 31% drop recorded in Q2. On the event calendar, Apple's (AAPL) iPhone reveal and Zoom Video's (ZM) two-day Zoomtopia stand out. Economic highlights in the week ahead include the consumer price report, the latest Philadelphia Fed Index reading",0.7501,Positive
2020-10-09,Zoom Video Communications is the single-most vivid example of a business that has blossomed during the Covid-19 pandemic.,0.0,Neutral
2020-10-09,Zoom Video was higher after analysts at Mizuho initiated coverage with a buy rating and $550 price target.,0.0,Neutral
2020-10-09,"Expecting the pandemic-driven work from home trend to evolve into a work from anywhere new normal, Mizuho initiates Zoom Video (ZM) at Buy with a $550 price target, a 15% upside.Analyst Siti",0.0,Neutral
2020-10-08,"Snowflake’s decoupled architecture allows for compute and storage to scale separately with the storage provided from any cloud provider the customer chooses.The company delivered 173% growth in the fiscal year ending Jan. 31, growing from $96.7 million to $264.7 million with gross profit margins of 56.2%.Net retention rate for Snowflake is a record 158% — the highest of any company when going public.This article was originally published on 9/11/2020 and has been updated for Seeking Alpha.",0.4767,Positive
2020-10-08,"We may be transitioning toward a boom in unified communications and cloud productivity tools.Bandwidth is the network provider for Google, Microsoft enterprise apps and Skype, and also Zoom.The company delivers SIP that enables voice-over-internet-protocol (VoIP) by defining the messages sent between endpoints and managing the actual elements of a call.This article was originally published on 8/13/2020 and has been updated for Seeking Alpha.",0.3818,Positive
2020-10-08,"Every week, Benzinga conducts a sentiment survey to understand what traders are most excited about, interested in or thinking about as they manage and build their personal portfolios.",0.6865,Positive
2020-10-08,"AudioCodes had an excellent Q2 fueled, in part, but the work-from-home movement.Excellent free-cash-flow generation in Q2, combined with a stock offering in June, leaves the company with an estimated $5+/share in cash with very little debt.On the Q2 concall, the CEO effectively raised EPS guidance by $0.09/share.AUDC seems to have found a niche market that, at least in the short-term, is benefiting from the success of Microsoft Teams.",0.9052,Positive
2020-10-08,BT expands its multinational customers' choice of cloud-based audio and video collaboration managed services with the addition of Zoom Meetings ([[ZM]] +0.6%) to its portfolio.The agreement also enables BT to,0.5574,Positive
2020-10-07,"The Zacks Analyst Blog Highlights: Zoom Video, salesforce, Thermo Fisher, FedEx and Square",0.0,Neutral
2020-10-07,A new report from UBS and PwC says billionaires' fortunes are polarizing with disruptors and innovators seeing their wealth grow at a faster pace.,0.4939,Positive
2020-10-07,Is (ZM) Outperforming Other Computer and Technology Stocks This Year?,0.0,Neutral
2020-10-06,"(Bloomberg) -- SoftBank Group Corp. is changing the lineup for its annual corporate conference this year, adding top executives from companies like Microsoft Corp. and curtailing the number of leaders from its own portfolio companies.SoftBank World, which usually takes place in July, was pushed back",0.5574,Positive
2020-10-06,"The stigma of online dating had been eroding prior to the coronavirus pandemic, and COVID-19 has further shattered so-called dating conventions. Social distancing has normalized jumping on FaceTime as a first date, according to the founder and CEO of dating app Hinge (MTCH) Justin McLeod.",-0.4767,Negative
2020-10-06,The virtual meeting provider exploded to higher ground in September after a blowout second quarter report.,0.0,Neutral
2020-10-06,"Facebook (FB +0.1%) is enhancing its Portal devices by adding Netflix (NFLX) and Zoom (ZM), as well as expanding its Story Time library and adding augmented reality features. Netflix becomes",0.2732,Positive
2020-10-06,"In part two of our podcast with two Atlassian alums, we get into the fast moving, highly competitive software as a service sector.Our guests bring a perspective from scaling products to an enterprise level, and share what stands out from Snowflake, Zoom, Microsoft, and other companies' strategies.The big takeaway: even as companies may lock into certain softwares and cloud stacks, it's important for investors to keep updating their understanding of the sector.",0.7264,Positive
2020-10-06,"(Bloomberg) -- Alphabet Inc.’s Google is renaming its bundle of productivity tools and adding more features, another effort to recruit corporate customers for the company’s cloud business.The package of services that include Google’s email, documents and video chat are now called Google Workspace, the",0.0,Neutral
2020-10-06,"T11 Capital Management is a California based money manager. The firm offers separately managed accounts to high net worth individuals and institutions.For the month of September, T11 TABS recorded a 2.90% gross return and net return of 2.17% versus the S&P 500, which declined 3.92% during the month*.During September TABS traded in a total of 14 securities, profiting in 50% of trades initiated. Our profit to loss ratio for the month was 1.5:1.",0.5367,Positive
2020-10-05,"Warren Buffett suggests that economic moats are more durable than competitive advantages. Network effects, arguably the most powerful kind of economic moat, occur when a product becomes more valuable as more users join. As the world shifts to digital, identifying companies with the right kind of network effects has become more relevant now than ever before. In the age of software, market share growth can compound for those with the right types of dynamics at play in their business model. Let's review five types of network effects with examples of companies that could easily justify a spot in your portfolio.",0.9644,Positive
2020-10-03,The following is excerpted from an article that originally appeared on CapitalWatch,0.0,Neutral
2020-10-02,"The following is an excerpt from our recent client letter. A year ago, I called the stock market mood “partying like it’s 1999.” I was off by a year. Last year was missing the necessary euphoric speculation, which ironically arrived in the middle of a pandemic that engulfed the world. Just as history",0.6705,Positive
2020-10-02,Q3 ended with the S&P 500 up 8.5% in the period. Information Technology stocks were in-line (+8.7%) and Information Technology surged ahead with a gain of 11.7%.Nvidia (NVDA) led the S&P 500,0.5267,Positive
2020-10-01,"The Zacks Analyst Blog Highlights: Uniti Group, Zoom Video, Moderna, Tesla and Apple",0.0,Neutral
2020-09-30,It was a quarter that saw US Covid deaths rise after a summer taper. But markets seemed to see past the pandemic and bid up sectors and stocks that could,0.0,Neutral
2020-09-30,It was a quarter that saw US Covid deaths rise after a summer taper. But markets seemed to see past the pandemic and bid up sectors and stocks that could,0.0,Neutral
2020-09-30,Zoom Video (ZM) reported earnings 30 days ago. What&#39;s next for the stock? We take a look at earnings estimates for some clues.,0.0,Neutral
2020-09-30,"Zoom Video (ZM) announces partnership with Lumen for enhanced delivery, customer success, and managed services to companies using Zoom.",0.5719,Positive
2020-09-29,"In the small set of previous recent direct listings, the reference price has not proved especially helpful in projecting the first trade.",-0.3713,Negative
2020-09-29,"UNESCO’s global monitoring of school closures caused by the COVID-19 pandemic reveals that over 850,000,000 learners, or 48.6% of total enrolled learners globally, are facing intermittent or total school closures in September 2020.",0.0,Neutral
2020-09-29,"Pundits are beginning to make erroneous parallels between the Black Death and COVID-19. In reality, this pandemic's economic effects will be very different.COVID-19 has had limited impact on labor costs while kicking some efforts to technologize markets into overdrive.Understanding which markets are (and aren't) impacted by a quick comparison to fourteenth century England leads us to a surprising conclusion: buy tech stocks.",-0.7579,Negative
2020-09-29,"We speak with a couple Atlassian alums about the emerging Atlassian mafia, a new search-focused product they are running, and the e-commerce boom.They share the challenges with search - and how Elastic approaches things - and why it's more of a second-derivative of Covid 19.They also talk the value of shared experiences when building new teams.",0.743,Positive
2020-09-29,Lumen Technologies (LUMN) - the former CenturyLink - and Zoom Video Communications (ZM) are partnering to include Zoom in Lumen's Unified Communications and Collaboration Suite. That will mean enhanced quality,0.3818,Positive
2020-09-29,"Zoom Video Communications, Inc. (NASDAQ:ZM) and Lumen Technologies, Inc. (NYSE:LUMN) announced today that the companies will partner allowing Lumen to offer Zoom as part of its Unified Communications and Collaboration",0.3818,Positive
2020-09-29,"The Zacks Analyst Blog Highlights: Zoom Video, JD.com, Shopify, Etsy and Dropbox",0.0,Neutral
2020-09-29,"To support the rapid growth in digital selling, marketing, and customer service, Oracle  (ORCL) and Zoom (ZM) are introducing a series of integrations between Zoom's communications platform and Oracle Cloud",0.6486,Positive
2020-09-29,"REDWOOD SHORES, Calif., Sept. 29, 2020 /PRNewswire/ --Oracle today announced new integrations between Oracle Fusion Cloud Customer Experience (CX) and Zoom that will help sales, marketing, and customer service",0.4019,Positive
2020-09-28,The 17-year-old data analytics firm is expected to open for trading on Tuesday via a direct listing on the New York Stock Exchange.,0.0,Neutral
2020-09-28,"The world of business is constantly evolving, especially when macroeconomic factors and unexpected events take place. 2020 has provided just that, giving companies a chance to pivot, innovate, and do what they can to adapt and continue thriving.",0.765,Positive
2020-09-28,"""This time is different!"" has been said again and again.In many cases, that turned out to be false, and valuations came back down to earth.Some pockets of the market look quite overvalued today, although not everything is expensive.",0.0,Neutral
2020-09-28,"Insider buying increased last week.Notable Insider Buys: Broadcom Inc., TravelCenters of America Inc., Kingsway Financial Services Inc., DaVita Inc., CB Financial Services, Inc.Notable Insider Sells: Elastic N.V., Zoom Video Communications, Inc., Beyond Meat, Inc., 89bio, Inc., Guardant Health, Inc.",0.2732,Positive
2020-09-28,"Accretive purchase of UK-based Sahara Presentation Systems quadruples sales and provides Boxlight a strong entry into Europe.Acquisition terms appear fair. Expect substantial improvements in both profitability and cash flow.While COVID-19 is likely going to have a negative short-term impact, ongoing changes in working- and learning environments could provide increased demand for relevant solutions like its ""Zoom Rooms Bundle"".Execution risks mitigated with Sahara management staying in place and key employees awarded substantial equity incentives.Speculative investors should consider buying Boxlight at current levels. Another momentum stampede on the heels of the added Zoom product offerings could easily lift the shares above the $2 level in no time.",0.8979,Positive
2020-09-27,"Like most tech focused funds, the Vanguard IT ETF has had a heck of a year: up ~23% not counting dividends. But for new investors, or investors who may be preparing to add tech shares during a market pullback, how does VGT compare to other comparable options? This article will compare the holdings and performance of VGT versus two other well knows ETFs: the triple Q's and IGV. Given the still widespread economic impact of COVID-19, it may be too early to rotate out of the fast growing high-tech sector.",0.8477,Positive
2020-09-26,It's hard to look past September's tech carnage.And understandably so. The gargantuan market caps of the tech giants that tumbled amounted to hundreds of billions in lost value. And it,-0.0772,Negative
2020-09-26,The former editor-in-chief of Time Inc. explains why the stock market continues to thrive in spite of all the apocalyptic events unfolding in the U.S. on an hourly basis:,-0.8316,Negative
2020-09-26,By Geoffrey Smith  and Peter Nurse,0.0,Neutral
2020-09-25,"It may be a Zoom world, but Facebook appears to have the only consumer device that turns TVs into a videoconferencing wonder.",0.0,Neutral
2020-09-25,Former Facebook and Pinterest executive Tim Kendall sounds the alarm on reducing screen time in the new Netflix documentary &quot;The Social Dilemma.&quot;,-0.34,Negative
2020-09-23,"The Zacks Analyst Blog Highlights: ZM, PENN, TPR and ZG",0.0,Neutral
2020-09-23,"On the surface, it would seem there are few similarities between today and the late 1990s.Digging deeper, we find more similarities than dissimilarities.It should serve a warning sign.",-0.34,Negative
2020-09-23,Here we pick four stocks that trade on Nasdaq and are positioned to grow on solid prospects.,0.4215,Positive
2020-09-22,HubSpot unveiled several new products and upgrades to existing products at its annual Inbound Conference on Tuesday.,0.0,Neutral
2020-09-22,"ZoomInfo offers a cloud-based Go-To-Market Intelligence platform that helps businesses enhance functions such as sales, marketing, account management, and recruiting.According to internal estimates, ZoomInfo has a total addressable market of $24 billion.A post-IPO reduction in debt strengthened the balance sheet, and the subsequent decline in interest expense should boost the bottom line going forward.Thus, I rate ZoomInfo a hold at $32. This note was written when the share price was in the high $30s, where I found the company to be too frothy.Long term, however, I am certainly bullish on ZoomInfo and would actually be okay with a starter position at about $30 with the intention to dollar-cost average.",0.9451,Positive
2020-09-22,"Investors who owned stocks in the 2010s generally experienced some big gains. In fact, the SPDR S&P 500 (NYSE: SPY) total return for the decade was 250.5%. But there’s no question some big-name stocks did much better than others along the way.",0.4118,Positive
2020-09-21,"Cisco is stuck in ""Ground Hog Day"" and it's time to move on to tomorrow.Let's compare Cisco's stock to Zoom's stock.Let's also compare Zoom to Webex.Who would not benefit from a spinoff?",-0.5393,Negative
2020-09-21,"Let's face it, today's retail investor is bombarded with information, and parsing through what is useful and what is not can be challenging.Avoiding noise and executing under pressure are critical to investing success.I've been managing custom-built equity portfolios since 2012, and hope to engage with those on Seeking Alpha interested in long-term investment success.I will look to do this with the tools I've developed to manage portfolios.",0.7506,Positive
2020-09-21,"Over the weekend, coronavirus cases in the EU and U.K. hit record highs as a second wave of the pandemic struck.The bad news for public health (and the Dow) is giving",-0.2732,Negative
2020-09-21,Here we pick five stocks that have outperformed FAANGs and are well-poised to grow driven by solid fundamentals and gradual economic recovery.,0.1531,Positive
2020-09-21,"Zoom Video (ZM) is seeing positive earnings estimate revisions, suggesting that it could be a solid choice for investors.",0.6369,Positive
2020-09-19,"(Bloomberg) -- Oracle Corp. said it plans take a 12.5% stake in TikTok Global and become the cloud computing provider to the newly formed company, culminating weeks of negotiations over a popular video-sharing app that became the focus of U.S.-China tension.Oracle and Walmart Inc. together could end",0.4215,Positive
2020-09-18,"The Zacks Analyst Blog Highlights: Novartis, Zoom Video, Caterpillar, Microsoft, Cisco, Clorox and LHC Group",0.0,Neutral
2020-09-17,"The biggest silver lining in periods of economic turmoil—such that we are in right now, despite what the stock market may tell you—is that they often lead to significant innovation.",0.5267,Positive
2020-09-17,"In the current market session, Zoom Video Communications Inc. (NASDAQ: ZM) is trading at $392.39, after a 3.87% drop. However, over the past month, the stock increased by 34.99%, and in the past year, by 374.88%. Shareholders might be interested in knowing whether the stock is overvalued, even if the",0.4019,Positive
2020-09-17,"After such a rousing debut, what can Snowflake do for an encore?",0.0,Neutral
2020-09-17,Facebook Inc (NASDAQ: FB) has entered into a multiyear collaboration with EssilorLuxottica to develop smart glasses.,0.4019,Positive
2020-09-17,(Bloomberg) -- Happiest Minds Technologies Ltd. more than doubled on the first day of trading after the technology company last week closed one of India’s most successful initial share sales of this decade.Demand exceeded shares on offer by 151 times as retail investors piled into a company that gets,0.9179,Positive
2020-09-16,"If Microsoft traded at the same level, it would be worth $17 trillion.",0.2263,Positive
2020-09-15,Zoom Video Communications (NASDAQ: ZM) has seen huge growth in 2020 as one of the company&#39;s reaping the benefits of the work from home shift.What Happened: A report from The Information says Zoom has hired a &quot;significant number of engineers&quot; to provide an upgrade to its current messaging,0.7783,Positive
2020-09-15,Zoom Video Communications Inc has asked a federal judge to dismiss a consolidated class action alleging the popular videoconferencing platform violated users' privacy rights by sharing data with third parties and misrepresenting security protocols.,0.743,Positive
2020-09-14,"Oracle, Zoom Video, Lennar, Adobe and FedEx are part of Zacks Earnings Preview",0.0,Neutral
2020-09-12,"Andrew Bary and Avi Salzman's ""Retail Investors Are Fueling the Nasdaq's Wild Ride"" points out how heavy buying of call options on stocks like Apple Inc (NASDAQ: AA",0.3612,Positive
2020-09-12,"Dark Garden saw a glimmer of its former vibrant self over Labor Day weekend, thanks to a citywide initiative to help revive small businesses during the pandemic. The program seeks to create a safer space for walking, dining and shopping in San Francisco.",0.936,Positive
2020-09-10,"The Zacks Analyst Blog Highlights: ZM, DBX, MXIM, LOGI and CRM",0.0,Neutral
2020-09-10,Top Ranked Momentum Stocks to Buy for September 10th,0.2023,Positive
2020-09-09,"Slack stock got shellacked Tuesday evening after a weaker-than-expected earnings report.Incredibly, Slack stock is now trading back where it was in March.Slack was one of the most directly-relevant companies to the whole work-from-home theme, and now it's in the dumps.With Slack in freefall, traders may start to reconsider the sky high valuations of their other pandemic-driven software names.",0.0,Neutral
2020-09-09,Today's 5 Stock Ideas:  Peloton (PTON) - The company will report Q4 results after market close on Thursday. The stock has rallied about 11% so far this week. Starboard Value Acquisition (SVACU) -,0.34,Positive
2020-09-09,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify. Correcting the correction?It's been a rough last few days for the Nasdaq, which touched correction territory over the course of three sessions as six of the biggest tech stocks lost more than $1T in market value. While it was the fastest 10% plunge in history (the previous record pace was six sessions notched back in March), 2020 has been a year for the record books. Wall Street now appears to be regaining some footing, with Nasdaq",0.1007,Positive
2020-09-08,"Workplace collaboration app Slack posted fiscal second-quarter earnings after the bell today. The company has been seen as a winner during the coronavirus pandemic, as entire workforces have had to mobilize online.",0.5859,Positive
2020-09-08,"Zoom Video, CAR, TGT, YETI and WSM as Zacks Bull and Bear of the Day",0.0,Neutral
2020-09-08,"Last week, both the Dow Jones Industrial Index and the S&P 500 shed about 2%. Moreover, the Dow was pushed back negative territory while the S&P is still up about 6% in 2020 and it has Big Tech to thank for that. But, there are few big companies whose results the market is eagerly waiting for.",0.4215,Positive
2020-09-08,Cisco is steadily transforming itself into a subscription business.Security services offered via the cloud are essential for every business.The stickiness of its cloud subscription business will stabilize cash flows.,0.0,Neutral
2020-09-08,"The Covid-19 success story keeps right on rolling along, with Wall Street ratcheting up its expectations and the stock mostly rallying just before quarterly earnings.",0.5719,Positive
2020-09-07,This weekend's Barron's cover story offers a playbook for shoring up retirement in the pandemic era. Other featured articles focus on Warren Buffett investments in Japan and stocks benefiting from COVID-19 trends.,0.0,Neutral
2020-09-07,"Shelter-in-place stocks have been rallying since the coronavirus outbreak, with the majority outperforming the broader market.",0.0,Neutral
2020-09-07,"Stephen Mandel’s 13F portfolio value increased ~18% from $16.85B to $19.79B. The number of positions decreased from 38 to 29.Lone Pine Capital added Booking Holdings and increased PayPal and Facebook while dropping Alibaba Group Holdings.The top three positions are Shopify, PayPal, and Microsoft. They add up to ~21% of the portfolio.",0.7717,Positive
2020-09-07,"The iShares Expanded Tech-Software Sector ETF is a diversified pure-play investment on software technology.As investors know, software typically generates significantly higher margins as compared to hardware. And software is essential to conducting business in the post-COVID era.The current sell-off in this ETF will likely be a good entry point for those that missed the big rally in tech and want to scale-in.IGV should be considered as a long-term buy-and-hold position for investors wanting to ride software technology's bullish tailwinds through the 21st century.",0.25,Positive
2020-09-05,"For all we study and talk about the market, in many ways it remains a mystery.",0.0,Neutral
2020-09-04,A lack of meaningful guidance makes valuing the shares difficult,0.2732,Positive
2020-09-04,"Students, armed with masks and hand sanitizer, have started pouring onto college campuses. What happens if more colleges close their physical campuses this year?",0.4939,Positive
2020-09-04,DocuSign did its part in the second quarter to capture the hearts of investors. Now the stock market has to do its part.,0.6486,Positive
2020-09-04,"According to McKinsey Consulting, the beauty industry saw its sales halve on a year-over-year basis. McKinsey predicts global revenue will fall by up to 30% during 2020. But consumers are still buying beauty products and the industry is adapting to the COVID-19 era. Ironically, this industry is like a cockroach. It always figures out how to survive.",0.8968,Positive
2020-09-04,"DocuSign surged earlier this week to new highs, but is now unwinding after earnings. Let's look at the charts after the dip.",0.0,Neutral
2020-09-04,Microsoft Corporation (NASDAQ: MSFT) exceeded Wall Street expectations despite showing a slowdown in Azure revenue. But the story of Microsoft's growth over the past several years has been made by its Intelligent Cloud business.,0.8126,Positive
2020-09-04,"The IPO market has been hot lately—with some of the most compelling deals still to come, Renaissance Capital chairman Kathleen Smith said.",0.2944,Positive
2020-09-04,"Stocks rose on Friday, recovering some losses after a selloff a day earlier led the S&P 500 to its worst single-session drop in nearly three months. Early Friday morning, the Labor Department’s August jobs report showed more payroll gains than expected last month, and an unemployment rate that improved",-0.7203,Negative
2020-09-04,"Markets have powered forward to a record August and set new records consistently.Euphoria is starting to rise back to the high last seen in the dot-com bubble.Some tech stocks in other subsectors carried over momentum from Zoom's earnings, only to be punished after their own results.Crowd psychology could be a large factor behind the euphoria and creation of this possible 'bubble.'",0.5267,Positive
2020-09-03,"Zoom just posted one of the most impressive quarters I have ever observed.The company continues to see widespread adoption to continue operations in COVID-19.I believe the trend of a decentralized workforce is a pull forward rather than a temporary solution.Zoom gives employers the opportunity to significantly reduce overhead, per capita expenses, and to outsource talent on an unprecedented scale.The potential for the company to change business forever and easily scale existing relationships, especially in the small business segments, makes the prospects for the stock very positive despite the recent rally and staggering valuation.",0.9492,Positive
2020-09-03,"(Bloomberg) -- Whatever else it signifies, and it may not be much, considering what happened the last time stocks did this, Thursday’s plunge in equities was vindication for bearish strategists whose voices had been getting louder.Skepticism looked smart with big technology companies posting the biggest",0.4019,Positive
